--- asteroids vs asteroids ---
18 77 0.00246029 0.645877
18 78 0.00503223 -0.353916
18 79 0.00594623 0.261074
18 80 0.00417439 0.578448
18 81 0.00595714 -0.0183568
18 82 0.019042 -0.490315
18 83 0.00487499 0.0237681
18 84 0.00296932 -0.172844
18 85 0.0059395 0.0113114
18 86 0.0353743 -0.0792795
18 87 0.0102969 0.0557588
18 88 0.0360441 -0.411496
18 89 0.00477284 0.107149
18 90 0.505753 0.612084
18 91 0.00502157 -0.304002
18 92 0.00629036 0.0483235
18 93 0.00253512 0.66757
18 94 0.0013275 0.747905
18 95 0.0455583 -0.658252
18 96 0.00914679 0.406122
18 97 0.00911996 -0.487253
18 98 0.00742782 -0.0184596
18 99 0.00601956 0.528435
19 20 0.00480827 0.542805
19 21 0.138281 -0.0556176
19 22 0.0260009 0.187627
19 23 0.0168587 0.398596
19 24 0.00345718 0.0805827
19 25 0.0100836 0.644899
19 26 0.0019697 0.420165
19 27 0.00345424 0.75724
19 28 0.00184872 0.534355
19 29 0.00833971 0.276134
19 30 0.865375 0.196437
19 31 0.363105 0.660606
19 32 0.00178647 0.524339
19 33 0.00790754 -0.514106
19 34 0.00378104 0.223612
19 35 0.00232999 0.368061
19 36 0.102303 -0.0517496
19 37 0.00366108 0.703315
19 38 0.0101425 0.246128
19 39 0.0391383 -0.65018
19 40 0.00330096 -0.219908
19 41 0.00371761 0.686841
19 42 0.00255779 0.33875
19 43 0.00464955 0.426984
19 44 0.00288536 -0.29402
19 45 0.00299781 -0.254544
19 46 0.0040467 0.300004
19 47 0.0139944 -0.286384
19 48 0.0505336 0.702949
19 49 0.014753 0.0669275
19 50 0.0105454 -0.72227
19 51 0.0124152 -0.731704
19 52 0.00478114 0.19487
19 53 0.0733451 -0.479008
19 54 0.00183799 0.74073
19 55 0.0022865 -0.367514
19 56 0.00606441 0.424272
19 57 0.00457634 0.248516
19 58 0.0116128 -0.136058
19 59 0.00367514 0.542649
19 60 0.888757 -0.0226075
19 61 0.0142152 0.192953
19 62 0.00507228 -0.205784
19 63 0.0350334 0.729952
19 64 0.00397958 0.568998
19 65 0.00992374 -0.167514
19 66 0.00675335 0.685434
19 67 0.0027964 -0.323368
19 68 0.0353898 0.738226
19 69 0.148346 -0.651443
19 70 0.220279 -0.497468
19 71 0.0115376 -0.0582419
19 72 0.00451878 0.0907519
19 73 0.00311348 0.783167
19 74 0.0224424 0.409385
19 75 0.00914181 -0.740236
19 76 0.00527498 0.306084
19 77 0.00242974 0.564967
19 78 0.00405436 -0.439533
19 79 0.00730627 0.387782
19 80 0.00454215 0.327384
19 81 0.00507773 -0.132077
19 82 0.0319401 -0.749772
19 83 0.00420826 -0.0888062
19 84 0.00254672 -0.250587
19 85 0.00706136 0.741058
19 86 0.0199127 -0.288515
19 87 0.00858527 -0.101811
19 88 0.0197028 -0.564716
19 89 0.00420796 -0.0058739
19 90 0.0953329 -0.0644464
19 91 0.00409804 -0.391128
19 92 0.0053989 -0.0772863
19 93 0.00276201 0.306642
19 94 0.00132036 0.684123
19 95 0.0245887 -0.033211
19 96 0.0110533 0.641479
19 97 0.0124155 -0.174626
19 98 0.00618239 -0.153419
19 99 0.00586306 0.392067
20 21 0.00422922 0.372778
20 22 0.00252368 0.717837
20 23 0.0115777 0.0333
20 24 0.0177115 -0.521181
20 25 0.00837466 -0.20717
20 26 0.0132481 0.223149
20 27 0.00570259 -0.764823
20 28 0.0126957 0.520871
20 29 0.011409 -0.343258
20 30 0.00431847 0.582392
20 31 0.00566543 0.447186
20 32 0.0127473 0.493932
20 33 0.00592028 0.318796
20 34 0.0375303 -0.07972
20 35 0.0226998 -0.0246463
20 36 0.00492146 0.324704
20 37 0.00862178 -0.773875
20 38 0.010342 -0.186941
20 39 0.00546037 0.239635
20 40 0.00698531 -0.0837452
20 41 0.00646839 -0.73814
20 42 0.0238238 -0.116485
20 43 0.353472 -0.417055
20 44 0.00525269 -0.24287
20 45 0.00590259 -0.138568
20 46 0.0673473 -0.00628387
20 47 0.00406809 0.772478
20 48 0.00823351 0.285409
20 49 0.0153097 0.569538
20 50 0.0048334 -0.141337
20 51 0.00442706 -0.0739554
20 52 0.0418562 -0.685284
20 53 0.00661412 0.0282697
20 54 0.0125097 0.705896
20 55 0.00367908 -0.248428
20 56 0.0139482 -0.572211
20 57 0.0552425 -0.738156
20 58 0.00447876 -0.0985934
20 59 0.00963295 -0.143839
20 60 0.00395813 0.507384
20 61 0.00711873 -0.067654
20 62 0.00908357 -0.302744
20 63 0.00301362 0.764767
20 64 0.00592009 -0.693796
20 65 0.00550997 -0.174327
20 66 0.16361 -0.222806
20 67 0.00473901 -0.611547
20 68 0.00293773 0.691449
20 69 0.00539752 0.365805
20 70 0.00407749 0.426308
20 71 0.0045958 0.519163
20 72 0.00724931 -0.649337
20 73 0.03574 0.619707
20 74 0.0173107 0.658782
20 75 0.00458621 0.33604
20 76 0.0868478 -0.722438
20 77 0.0239813 0.611814
20 78 0.00500884 -0.603345
20 79 0.0072596 -0.362728
20 80 0.0315899 -0.150453
20 81 0.011927 -0.435018
20 82 0.0051633 0.163317
20 83 0.0114928 -0.412658
20 84 0.00510101 -0.692129
20 85 0.0118032 -0.42303
20 86 0.0045956 0.600596
20 87 0.0135724 0.397389
20 88 0.00406126 0.532594
20 89 0.0153144 -0.51064
20 90 0.00378578 0.729443
20 91 0.00565765 -0.40715
20 92 0.0137143 -0.42554
20 93 0.00830121 -0.728697
20 94 0.00642706 0.150302
20 95 0.00504852 0.496685
20 96 0.0172755 -0.103697
20 97 0.00547872 -0.0968143
20 98 0.0109367 0.114267
20 99 0.157485 0.621835
21 22 0.0168292 0.327726
21 23 0.0196746 0.0975372
21 24 0.00275063 -0.0332053
21 25 0.0131133 0.22146
21 26 0.00176917 0.317123
21 27 0.00403788 0.190209
21 28 0.00170104 0.427957
21 29 0.00990961 0.632654
21 30 0.0951928 -0.111143
21 31 0.228346 -0.130071
21 32 0.00163892 0.417043
21 33 0.00516622 -0.569788
21 34 0.00310433 0.0959024
21 35 0.00204135 0.25398
21 36 0.964022 0.118155
21 37 0.00410027 0.689977
21 38 0.0122961 0.522317
21 39 0.016424 -0.70641
21 40 0.0025615 -0.291669
21 41 0.0043292 0.625227
21 42 0.00222471 0.225597
21 43 0.00395403 0.267508
21 44 0.00223639 -0.355501
21 45 0.00232602 -0.321297
21 46 0.00336657 0.161788
21 47 0.00797675 -0.228549
21 48 0.0612321 0.618217
21 49 0.00951437 -0.136456
21 50 0.0168476 -0.477141
21 51 0.021833 -0.673151
21 52 0.00384267 0.060975
21 53 0.0258168 -0.614782
21 54 0.00176484 0.623355
21 55 0.00178544 -0.417613
21 56 0.00677523 0.476124
21 57 0.00371159 0.106553
21 58 0.0197865 -0.644098
21 59 0.00405734 0.629127
21 60 0.21061 -0.343886
21 61 0.0207147 0.575115
21 62 0.00365994 -0.300581
21 63 0.0186369 -0.671236
21 64 0.0047409 0.543777
21 65 0.0147861 0.771773
21 66 0.00615048 0.484074
21 67 0.00214145 -0.383614
21 68 0.0225183 0.059737
21 69 0.425976 0.43607
21 70 1.14756 0.728225
21 71 0.00699175 -0.0576832
21 72 0.00534514 0.621248
21 73 0.00300251 0.639064
21 74 0.0154717 0.0969454
21 75 0.00577579 -0.754419
21 76 0.00427757 0.147554
21 77 0.00223446 0.446643
21 78 0.00295532 -0.492418
21 79 0.00941192 0.194287
21 80 0.00457265 0.747442
21 81 0.00377897 -0.23143
21 82 0.0735602 0.566751
21 83 0.00317727 -0.191421
21 84 0.00200135 -0.314459
21 85 0.00817997 0.575114
21 86 0.0105617 -0.223579
21 87 0.00587794 -0.234992
21 88 0.0104432 -0.419772
21 89 0.00324435 -0.116503
21 90 0.0295939 -0.0561879
21 91 0.00302093 -0.449399
21 92 0.00397838 -0.19089
21 93 0.00297375 0.574894
21 94 0.00125896 0.584204
21 95 0.012145 -0.039644
21 96 0.0117844 0.769947
21 97 0.0198081 0.761908
21 98 0.00436475 -0.265159
21 99 0.00482944 0.21702
22 23 0.00518668 0.304487
22 24 0.00226362 0.350115
22 25 0.00384486 0.549923
22 26 0.00132479 0.564512
22 27 0.00185943 0.158799
22 28 0.00121874 0.656117
22 29 0.00345465 0.67788
22 30 0.03878 0.185752
22 31 0.0166201 0.533569
22 32 0.00117466 0.649216
22 33 0.00651468 -0.00375459
22 34 0.00233711 0.461282
22 35 0.00150897 0.539559
22 36 0.0139623 0.252186
22 37 0.00185389 0.561955
22 38 0.00377457 0.644345
22 39 0.0195742 0.373853
22 40 0.00260253 0.0763731
22 41 0.00194268 0.590503
22 42 0.0016649 0.517265
22 43 0.00254017 0.632033
22 44 0.00238776 0.00312793
22 45 0.00241952 0.0416367
22 46 0.00239849 0.525066
22 47 0.01627 -0.149262
22 48 0.00904307 0.409671
22 49 0.00640505 0.518629
22 50 0.00430264 0.454809
22 51 0.0050461 -0.727357
22 52 0.00288369 0.453906
22 53 0.0213518 0.568481
22 54 0.00114697 0.0844201
22 55 0.00199755 -0.0803041
22 56 0.00279277 0.34855
22 57 0.00267388 0.498449
22 58 0.00480265 -0.0604778
22 59 0.00190345 0.44496
22 60 0.0268122 0.5818
22 61 0.00478676 0.406171
22 62 0.00357482 0.172197
22 63 0.353176 0.17493
22 64 0.00210041 0.579949
22 65 0.00393293 0.281847
22 66 0.00317592 0.098837
22 67 0.00232913 -0.01184
22 68 2.4976 -0.650422
22 69 0.0139992 0.718003
22 70 0.0220926 0.498105
22 71 0.0123403 -0.165444
22 72 0.00226884 0.632239
22 73 0.00176356 0.189183
22 74 0.00701073 0.756056
22 75 0.00925515 -0.162692
22 76 0.00289151 0.555654
22 77 0.0015307 0.690636
22 78 0.00349515 -0.0671574
22 79 0.0031902 0.512394
22 80 0.00224223 0.488389
22 81 0.00352405 0.210405
22 82 0.00750553 0.523337
22 83 0.00288352 0.237418
22 84 0.00208161 0.0304188
22 85 0.00305 0.560757
22 86 0.0214376 -0.0376384
22 87 0.00503872 0.322467
22 88 0.0252718 -0.0989851
22 89 0.00278961 0.297003
22 90 0.0565775 0.672183
22 91 0.00344309 -0.0332008
22 92 0.00351473 0.273888
22 93 0.00153818 0.276763
22 94 0.000881422 0.769623
22 95 0.0201829 0.126486
22 96 0.00404704 0.733675
22 97 0.00457632 0.043299
22 98 0.00401856 0.244823
22 99 0.00302455 0.626334
23 24 0.00446358 -0.412744
23 25 0.123067 -0.0230704
23 26 0.00321661 0.12619
23 27 0.0111738 -0.246587
23 28 0.00325277 0.272112
23 29 0.0835696 0.429551
23 30 0.0131723 0.373658
23 31 0.0273784 0.0306432
23 32 0.00314183 0.255256
23 33 0.00497933 -0.692915
23 34 0.0057162 -0.265415
23 35 0.00384824 0.00951121
23 36 0.0278393 0.783276
23 37 0.0149939 0.407647
23 38 0.217711 -0.419467
23 39 0.00950522 -0.125306
23 40 0.00327011 -0.641618
23 41 0.0133091 0.374644
23 42 0.00412688 -0.0286946
23 43 0.0093812 -0.103708
23 44 0.00271903 -0.694309
23 45 0.00290107 -0.665181
23 46 0.00673448 -0.199834
23 47 0.00523572 -0.197431
23 48 0.102315 0.775608
23 49 0.0142879 -0.263018
23 50 0.0344031 -0.447412
23 51 0.0283288 -0.240227
23 52 0.00704212 -0.340175
23 53 0.0138252 -0.0436706
23 54 0.00382196 0.529631
23 55 0.00207791 -0.735102
23 56 0.0362545 0.460548
23 57 0.00722459 -0.297685
23 58 0.0284218 -0.303507
23 59 0.0139462 0.670874
23 60 0.0140237 0.673183
23 61 0.145637 -0.438764
23 62 0.0046746 -0.762134
23 63 0.00605945 0.224029
23 64 0.0134117 -0.324428
23 65 0.0484582 -0.622522
23 66 0.0231947 0.128588
23 67 0.00255256 -0.734631
23 68 0.00631834 0.181345
23 69 0.0312879 0.339307
23 70 0.0164349 0.272558
23 71 0.00519301 -0.671182
23 72 0.0182959 -0.655617
23 73 0.00802626 0.520741
23 74 0.0346252 -0.350399
23 75 0.00467532 -0.7196
23 76 0.00910926 -0.290821
23 77 0.00462728 0.275243
23 78 0.00322018 -0.224708
23 79 0.0439611 -0.578088
23 80 0.0183983 0.66573
23 81 0.00515679 -0.667046
23 82 0.0513054 0.453214
23 83 0.00449759 -0.616047
23 84 0.00250059 -0.64007
23 85 0.0572897 0.463975
23 86 0.00646019 -0.420707
23 87 0.00798882 -0.0527221
23 88 0.00594505 -0.0146718
23 89 0.00492684 -0.529533
23 90 0.00864237 0.331365
23 91 0.00341136 -0.11369
23 92 0.00568556 -0.659993
23 93 0.00834749 0.241413
23 94 0.00239142 0.495453
23 95 0.0074655 -0.529138
23 96 0.23407 0.55859
23 97 0.0552849 -0.390406
23 98 0.00576737 -0.775265
23 99 0.0116895 -0.237321
24 25 0.003236 -0.522095
24 26 0.0109782 0.585262
24 27 0.00221178 -0.136896
24 28 0.00740544 0.610016
24 29 0.00380273 -0.625744
24 30 0.00327905 0.136213
24 31 0.00366067 -0.0206923
24 32 0.0074597 0.609722
24 33 0.0108883 0.0878214
24 34 0.173395 -0.544767
24 35 0.0209425 0.248945
24 36 0.00303017 -0.0858199
24 37 0.00271954 -0.183923
24 38 0.00366369 -0.53453
24 39 0.00530882 0.337436
24 40 0.0337344 -0.323116
24 41 0.0023842 -0.108728
24 42 0.0267917 0.777712
24 43 0.0299225 -0.552992
24 44 0.0194897 -0.586539
24 45 0.0248534 -0.364311
24 46 0.0752137 -0.75877
24 47 0.0050367 0.626918
24 48 0.00427405 -0.197628
24 49 0.0138623 0.0942621
24 50 0.00232657 -0.422172
24 51 0.00227192 -0.361873
24 52 0.22238 -0.144239
24 53 0.00573962 0.234657
24 54 0.00453508 0.341766
24 55 0.0108766 -0.254665
24 56 0.00401302 -0.767991
24 57 0.103755 -0.218974
24 58 0.00226847 -0.380522
24 59 0.00298715 -0.295513
24 60 0.002836 0.0745693
24 61 0.00309905 -0.416713
24 62 0.0349605 0.388777
24 63 0.00276681 0.365938
24 64 0.00232913 -0.0361936
24 65 0.0024777 -0.462017
24 66 0.011752 -0.0430442
24 67 0.0168882 -0.10126
24 68 0.00257716 0.318676
24 69 0.0033211 -0.0740194
24 70 0.00277984 0.0171067
24 71 0.00634762 0.72125
24 72 0.00264243 -0.783786
24 73 0.00670167 -0.42311
24 74 0.00934432 -0.13645
24 75 0.0069795 0.03452
24 76 0.0506334 -0.717352
24 77 0.00986511 0.76476
24 78 0.0137231 0.715999
24 79 0.00283207 -0.603893
24 80 0.00548627 -0.354227
24 81 0.0737982 0.671563
24 82 0.00275983 -0.226888
24 83 0.100493 0.765331
24 84 0.0199045 -0.176051
24 85 0.00371706 -0.677243
24 86 0.00530391 0.544232
24 87 0.0263145 0.414957
24 88 0.00456837 0.540592
24 89 0.320465 0.438926
24 90 0.00327211 0.271961
24 91 0.0172915 0.301472
24 92 0.0702671 0.706877
24 93 0.00271947 -0.645719
24 94 0.00342724 0.718165
24 95 0.00555849 0.46977
24 96 0.00516022 -0.541322
24 97 0.00256033 -0.407716
24 98 0.0323903 0.661139
24 99 0.0292841 -0.705853
25 26 0.0027738 -0.0126879
25 27 0.0198188 0.233715
25 28 0.0029115 0.121328
25 29 0.297079 0.569502
25 30 0.00835527 0.0115267
25 31 0.014906 0.525486
25 32 0.00279505 0.103625
25 33 0.00337734 -0.710202
25 34 0.00418313 -0.403904
25 35 0.00314668 -0.138695
25 36 0.0178351 0.23572
25 37 0.0245968 0.394451
25 38 0.612505 -0.365442
25 39 0.00576111 -0.545327
25 40 0.00244772 -0.702645
25 41 0.0245518 0.688949
25 42 0.00334258 -0.172819
25 43 0.00666414 -0.302849
25 44 0.00205392 -0.746012
25 45 0.0021824 -0.721753
25 46 0.00490064 -0.357721
25 47 0.00355484 -0.604665
25 48 0.0348549 0.0698615
25 49 0.00779234 -0.394831
25 50 0.0744262 0.0572636
25 51 0.0446138 0.233885
25 52 0.00497171 -0.474938
25 53 0.00794479 -0.617617
25 54 0.00368252 0.347567
25 55 0.00159538 -0.778511
25 56 0.0611448 0.651149
25 57 0.00506223 -0.445895
25 58 0.0482251 0.161111
25 59 0.0210824 0.292458
25 60 0.00895502 0.531342
25 61 0.292439 0.299062
25 62 0.00321379 -0.0701618
25 63 0.00430348 0.675686
25 64 0.0258756 0.423165
25 65 0.167242 -0.022962
25 66 0.0156731 -0.202271
25 67 0.00191066 -0.782468
25 68 0.00465375 0.409486
25 69 0.0177943 0.342919
25 70 0.0109926 0.431611
25 71 0.00355709 -0.334801
25 72 0.0385922 0.154571
25 73 0.00755694 0.27422
25 74 0.0146999 -0.502287
25 75 0.00322848 -0.613752
25 76 0.00613087 -0.456537
25 77 0.00408217 0.102898
25 78 0.00233669 -0.299535
25 79 0.244049 -0.413675
25 80 0.0180052 0.272754
25 81 0.00360292 -0.738155
25 82 0.0346272 0.623316
25 83 0.00316346 -0.694898
25 84 0.00190802 -0.697121
25 85 0.137537 0.626272
25 86 0.00429604 -0.4992
25 87 0.00502888 -0.185457
25 88 0.00400804 -0.522873
25 89 0.00348478 -0.623166
25 90 0.00560643 0.657767
25 91 0.00248302 -0.198716
25 92 0.00385986 -0.738036
25 93 0.011074 0.282189
25 94 0.00229703 0.35008
25 95 0.00479541 -0.0912801
25 96 0.0877443 -0.445089
25 97 0.121488 0.345627
25 98 0.00381731 -0.105451
25 99 0.00762799 -0.431478
26 27 0.002721 -0.372799
26 28 0.15274 -0.564735
26 29 0.00349397 -0.0700407
26 30 0.00186247 0.449786
26 31 0.0021674 0.357289
26 32 0.177468 -0.00254974
26 33 0.00312336 0.326103
26 34 0.0176117 0.111931
26 35 0.106436 0.766356
26 36 0.0019791 0.285759
26 37 0.00330156 -0.307173
26 38 0.00305226 0.0107581
26 39 0.00230141 0.626719
26 40 0.00620327 0.0677144
26 41 0.00287158 -0.337447
26 42 0.089306 0.258893
26 43 0.0147249 0.408468
26 44 0.00478791 0.740731
26 45 0.00534147 0.491938
26 46 0.0184179 0.669253
26 47 0.00209755 0.0119659
26 48 0.00269429 0.257796
26 49 0.00425846 0.6003
26 50 0.001996 -0.00168483
26 51 0.00189429 0.035678
26 52 0.0143204 0.0338991
26 53 0.00261665 0.563183
26 54 0.0184227 -0.189784
26 55 0.00354079 0.379553
26 56 0.00421347 -0.168799
26 57 0.0135052 0.706933
26 58 0.00191632 0.0204542
26 59 0.00381693 -0.346275
26 60 0.00168513 0.40218
26 61 0.00246568 0.0581732
26 62 0.00482025 0.516841
26 63 0.00152741 0.58841
26 64 0.00274337 -0.330592
26 65 0.00213926 -0.0138049
26 66 0.00896329 0.124737
26 67 0.00403227 0.739109
26 68 0.00151456 0.544049
26 69 0.00208305 0.309214
26 70 0.00174518 0.351972
26 71 0.00244942 0.143587
26 72 0.00300285 -0.277237
26 73 0.0139959 -0.391915
26 74 0.00410949 0.424612
26 75 0.00252083 0.261448
26 76 0.0112683 0.581242
26 77 0.0844244 -0.541102
26 78 0.00348056 0.307401
26 79 0.0026992 -0.111179
26 80 0.00647528 -0.175732
26 81 0.00667448 0.609555
26 82 0.00195196 0.187359
26 83 0.0065434 0.628627
26 84 0.00508033 0.0111358
26 85 0.00357506 -0.105244
26 86 0.00226072 0.741407
26 87 0.00495332 0.0171031
26 88 0.00203675 0.732574
26 89 0.00846987 0.563025
26 90 0.00171696 0.546601
26 91 0.00403536 0.443118
26 92 0.00630984 0.355316
26 93 0.00410075 -0.498375
26 94 0.0192817 -0.0788807
26 95 0.00233174 0.70288
26 96 0.00395969 0.0729894
26 97 0.00211465 0.0318032
26 98 0.00480788 0.253592
26 99 0.0101802 0.455859
27 28 0.00313604 -0.262363
27 29 0.029581 -0.66209
27 30 0.00310547 0.407825
27 31 0.00434124 0.713818
27 32 0.00296727 -0.28273
27 33 0.00188014 -0.124525
27 34 0.00294917 -0.781505
27 35 0.00275929 -0.525112
27 36 0.00487893 0.294971
27 37 0.0897074 -0.735338
27 38 0.0174705 -0.22064
27 39 0.0024929 -0.00802881
27 40 0.00169395 -0.354256
27 41 0.930913 -0.752123
27 42 0.00286916 -0.551613
27 43 0.00447659 -0.004007
27 44 0.00142794 -0.417669
27 45 0.00151549 -0.37987
27 46 0.00343832 -0.770232
27 47 0.00182751 -0.662349
27 48 0.00669436 0.482063
27 49 0.00342198 -0.0070583
27 50 0.0134673 0.468363
27 51 0.0104768 0.376609
27 52 0.00328884 -0.136035
27 53 0.0031669 -0.690511
27 54 0.00483279 -0.115198
27 55 0.00112822 -0.451637
27 56 0.0433331 -0.026871
27 57 0.00331999 -0.123153
27 58 0.0113088 0.342661
27 59 0.0829303 -0.501406
27 60 0.00312875 0.346571
27 61 0.0129554 0.662796
27 62 0.00193147 -0.698541
27 63 0.00202282 0.750766
27 64 1.14729 0.736153
27 65 0.0159525 0.771804
27 66 0.00881275 -0.220912
27 67 0.00130188 -0.502754
27 68 0.00219687 0.0152044
27 69 0.00476642 0.332351
27 70 0.00366299 0.349368
27 71 0.00189994 -0.0765204
27 72 0.256927 -0.466184
27 73 0.00886573 -0.357014
27 74 0.00499016 -0.0867896
27 75 0.00177698 -0.561509
27 76 0.00377369 -0.217638
27 77 0.00426604 -0.333723
27 78 0.00148198 -0.0445614
27 79 0.0373094 0.18219
27 80 0.0161381 -0.699252
27 81 0.00224931 -0.533694
27 82 0.00640149 0.0811407
27 83 0.00200969 -0.449331
27 84 0.00135845 -0.309174
27 85 0.0336685 -0.783775
27 86 0.00211835 -0.301855
27 87 0.00266517 -0.2179
27 88 0.00198269 -0.174624
27 89 0.00226032 -0.324848
27 90 0.00235339 0.770083
27 91 0.00159547 -0.725467
27 92 0.00231746 -0.577587
27 93 0.0457294 0.0760438
27 94 0.00296263 -0.0106315
27 95 0.00226228 -0.434647
27 96 0.0135046 -0.339189
27 97 0.0126135 0.101348
27 98 0.00217378 -0.774224
27 99 0.00446759 -0.264186
28 29 0.00375329 0.0736136
28 30 0.00173916 0.559565
28 31 0.00206148 0.476827
28 32 7.3588 0.618778
28 33 0.0025649 0.614172
28 34 0.0118706 0.755775
28 35 0.0424177 0.550126
28 36 0.00191572 0.400007
28 37 0.00384362 -0.169641
28 38 0.00319512 0.154419
28 39 0.00205003 0.744083
28 40 0.00440753 0.660183
28 41 0.00330249 -0.21913
28 42 0.036539 0.253548
28 43 0.0125871 0.708388
28 44 0.00347375 0.338722
28 45 0.00383028 0.59879
28 46 0.013331 0.4075
28 47 0.00181772 0.238209
28 48 0.00262306 0.389942
28 49 0.00370053 0.757826
28 50 0.00206637 0.110882
28 51 0.00193977 0.144266
28 52 0.0103097 0.600734
28 53 0.0023629 0.684499
28 54 0.0401683 -0.690418
28 55 0.00261586 0.601234
28 56 0.00471484 -0.0165369
28 57 0.0100731 0.398795
28 58 0.00196952 0.129199
28 59 0.00452076 -0.208053
28 60 0.00159014 0.512396
28 61 0.00253045 0.186521
28 62 0.00370189 0.150488
28 63 0.00139445 0.684466
28 64 0.00311828 -0.219314
28 65 0.00222889 0.105072
28 66 0.00914559 0.361499
28 67 0.00297108 0.0259503
28 68 0.00139762 0.637221
28 69 0.00200455 0.427416
28 70 0.00166564 0.461001
28 71 0.00208929 0.38971
28 72 0.00339824 -0.154374
28 73 0.0198751 -0.122963
28 74 0.00378259 0.584629
28 75 0.00212109 0.518559
28 76 0.00908017 0.0936349
28 77 0.210023 0.251141
28 78 0.0026997 0.100969
28 79 0.00290337 0.0148516
28 80 0.00753984 0.0255884
28 81 0.00496548 0.393697
28 82 0.0019339 0.306875
28 83 0.00478442 0.47238
28 84 0.00360474 0.373393
28 85 0.0038939 0.0415325
28 86 0.00197733 0.129681
28 87 0.00403089 0.367985
28 88 0.00179062 0.103815
28 89 0.00604484 0.430548
28 90 0.00157097 0.653508
28 91 0.00308732 0.366348
28 92 0.00479566 0.754029
28 93 0.00512682 -0.37173
28 94 0.0459879 -0.433131
28 95 0.00204815 0.0580459
28 96 0.00408729 0.234989
28 97 0.00217709 0.15049
28 98 0.00378593 0.623519
28 99 0.00877727 0.705581
29 30 0.00704602 0.152232
29 31 0.0116946 0.00246668
29 32 0.00360254 0.053722
29 33 0.00351259 -0.424575
29 34 0.00509022 -0.51073
29 35 0.00396616 -0.214695
29 36 0.0129069 0.608858
29 37 0.0510391 0.0783856
29 38 0.443171 0.466992
29 39 0.0054413 -0.701543
29 40 0.00273788 -0.00734077
29 41 0.040437 0.212426
29 42 0.0041835 -0.250873
29 43 0.00862297 -0.432428
29 44 0.00227614 -0.0897926
29 45 0.00243056 -0.0422051
29 46 0.00608885 -0.470407
29 47 0.00348417 -0.0567778
29 48 0.0246887 0.579508
29 49 0.00822594 -0.0796277
29 50 0.0368228 0.229578
29 51 0.0252147 0.327693
29 52 0.00597915 -0.591067
29 53 0.00733453 -0.588697
29 54 0.00503497 0.317936
29 55 0.0017552 -0.149062
29 56 0.215242 0.718033
29 57 0.00616931 -0.567003
29 58 0.0269811 0.278113
29 59 0.0408084 0.621924
29 60 0.00729605 0.464511
29 61 0.0783779 0.741406
29 62 0.00353368 -0.325263
29 63 0.00389475 0.701242
29 64 0.037558 -0.485824
29 65 0.0611034 0.236978
29 66 0.0230201 -0.387405
29 67 0.00210536 -0.176182
29 68 0.00414484 0.596306
29 69 0.0131874 0.199158
29 70 0.00860948 0.732494
29 71 0.00355356 -0.171814
29 72 0.0681696 -0.297609
29 73 0.0112381 0.219169
29 74 0.0149872 -0.623702
29 75 0.00327226 -0.689932
29 76 0.00754599 -0.592596
29 77 0.00539633 0.0456543
29 78 0.00251538 -0.532684
29 79 0.213401 -0.446801
29 80 0.0334708 0.173671
29 81 0.00403195 -0.127017
29 82 0.0207629 0.300217
29 83 0.00357421 -0.0327899
29 84 0.00213056 -0.777442
29 85 1.5353 0.753883
29 86 0.00415848 -0.474033
29 87 0.005469 -0.518427
29 88 0.00385099 -0.410525
29 89 0.00400574 -0.730815
